Name	ID
1-phosphatidyl-myo-inositol-3,5-bisphosphate	m00555
L-lactate	m02403
7,12-dimethylbenz[a]anthracene	m01174
1-acylglycerol-3P-LD-PE pool	m00486
17beta-estradiol-3,4-quinone	m00412
cholesterol-ester-penta	m01506
6-trans-12-epi-LTB4	m01171
3-oxo-13-cis-eicosenoyl-CoA	m00843
12-oxo-20-dihydroxy-LTB4	m00330
beta-GalNAc-globoside	m01391
mesaconyl-CoA	m02466
25-hydroxyvitamin D3-26,23-lactone	m00622
spermine dialdehyde	m02924
type II A antigen	m03093
orotidine-5-phosphate	m02660
5-pp-inspP5	m01133
hydroiodic acid	m02146
3-oxoeicosanoyl-CoA	m00872
(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (A)	m00146
dopamine-O-quinone	m01738
testosterone glucuronide	m02967
acyl-CoA-LD-PC pool	m01271
palmitoleoyl-carnitine	m02676
GM3	m02015
(2E)-heptenoyl-CoA	m00048
[protein]-N6,N6,N6-trimethyl-L-lysine	m00211
3(S)-hydroxy-docosa-13,16,19-all-cis-trienoyl-CoA	m00712
GM4	m03160
bufotenine	m01408
DNA	m01721
ADP	m01285
D-xylonolactone	m01757
7-hexadecenoyl-CoA	m01191
5,9-cyclo-6,8,12-trihydroxy-(10E,14Z)-eicosadienoic acid	m01062
L-cysteinyl-tRNA(cys)	m02351
GQ1c	m02025
GQ1b	m02023
crotonyl-CoA	m01622
GMP	m02016
acetanilide	m01251
3(S)-hydroxy-tetracosa-6,9,12,15,18-all-cis-pentaenoyl-CoA	m00717
(2S,6R,10R)-trimethyl-(2E)-hendecenoyl-CoA	m00079
[protein]-L-isoaspartate	m00202
alpha-D-galactose-1-phosphate	m01322
metformin	m02467
tRNA containing 6-isopentenyladenosine	m03060
(alpha-D-Glucosyl)3-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)	m00140
cholesterol-ester-tridec	m01510
m7G(5')pppRm-RNA (mRNA containing a 2'-O-methylpurine cap)	m02437
4-oxoretinol	m01032
1-acylglycerol-3P-laur	m00484
1-acylglycerol-3P-LD-SM pool	m00489
adenosine	m01280
5-methoxytryptophol	m01113
maltodecaose	m02445
hexacosanoyl-CoA	m02110
nonadecanoylcarnitine	m02611
prostaglandin F1alpha	m02788
1-acylglycerol-3P-palmn	m00497
11-deoxycorticosterone	m00294
heparan sulfate, degradation product 23	m02070
heparan sulfate, degradation product 22	m02069
heparan sulfate, degradation product 21	m02068
4,5-dihydro-4-hydroxy-5-S-glutathionyl-benzo[a]pyrene	m00944
nLc7Cer	m02595
heparan sulfate, degradation product 25	m02072
heparan sulfate, degradation product 24	m02071
ADP-ribose-2-phosphate	m01289
21-hydroxyallopregnanolone	m00604
11beta-hydroxyandrost-4-ene-3,17-dione	m00284
creatinine	m01621
3-oxotricosanoyl-CoA	m00907
lactose-6-phosphate	m02333
5beta-cholestan-3alpha,7alpha,24(S)-triol	m01080
keratan sulfate I	m02278
n5m2masn	m02516
isobutyrylglycine	m02181
26-hydroxycholesterol	m00623
cholesterol-ester-7-octade	m01478
tRNA containing N2-methylguanine	m03061
ferrocytochrome C	m01826
7-hydroxymethyl-12-methylbenz[a]anthracene sulfate	m01195
DNA containing guanine	m01720
17-hydroxy-E4-neuroprostane	m00417
melatonin radical	m02459
5-methyltetrahydropteroyltri-L-glutamate	m01114
4,4-dimethyl-14alpha-hydroxymethyl-5alpha-cholesta-8-en-3beta-ol	m00940
8,11-eicosadienoic acid	m01207
7alpha,25-dihydroxy-4-cholesten-3-one	m01179
1-(methylnitrosoamino)-4-(3-pyridinyl)-1,4-butanediol	m00226
trans,cis,cis,cis-2,13,16,19-docosatetraenoyl-CoA	m03006
caffeate	m01414
biotinyl-5-AMP	m01402
pyridoxal-phosphate	m02814
kinetensin 1-7	m02315
bromobenzene-2,3-oxide	m01405
ribose-1-phosphate	m02844
O-1-alk-1-enyl-2-acyl-sn-glycero-3-phosphoethanolamine	m02629
2-carboxy-2,3-dihydro-5,6-dihydroxyindole	m00638
1-acylglycerol-3P-9,12,15,18-tetraco	m00467
sphingosine	m02929
4-(2-amino-3-hydroxyphenyl)-2,4-dioxobutanoate	m00924
3-phosphopolynucleotide	m00915
ribitol	m02841
N-acetylglucosamine	m02527
fn2m2masn	m01829
n2m2nmasn	m02510
cholesterol-ester-9-eicose	m01484
1-acylglycerol-LD-SM pool	m00508
beta-carboline	m01384
TAG-VLDL pool	m02959
TAG-LD pool	m02958
aspartate	m01370
cytochrome-C	m01631
5-oxoproline	m01127
reduced ferredoxin	m02828
4,8-dimethylnonanoylcarnitine	m00950
homocysteine	m02133
nLc5Cer	m02593
1-piperideine-6-carboxylate	m00556
cholesterol-ester-ol	m01503
3,5-diiodo-L-thyronine	m00736
2,5-diaminopyrimidine nucleoside triphosphate	m00575
cholesterol-ester-8,11-eico	m01481
sn-glycerol-3-phosphate	m02914
3-oxo-8(S)-hydroxy-hexadeca-(6E,10Z)-dienoate	m00851
O2-	m02631
5,9-cyclo-6,8-cycloperoxy-12-hydroperoxy-(10E,14Z)-eicosadienoate	m01063
gal-glcnac-gal-globoside	m01919
thiol	m02988
3-(acyloxy)acyl group of bacterial toxin	m00683
3(S)-hydroxy-dihomo-gamma-linolenoyl-CoA	m00710
phytanoyl-CoA	m02747
(24R,25R)3alpha,7alpha,24-trihydroxy-5beta-cholestanoyl-CoA	m00037
N-acetyl-O-acetylneuraminate	m02545
triiodothyronine	m03052
4-methoxy-17beta-estradiol	m01011
10,13,16-docosatrienoyl-CoA	m00264
3-oxodocosanoyl-CoA	m00866
(10Z)-heptadecenoic acid	m00003
L-4-hydroxyglutamate semialdehyde	m02327
(7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine	m00120
20alpha,22beta dihydroxycholesterol	m00579
3-amino-propanal	m00760
13-carboxy-gamma-tocotrienol	m00347
acetoacetate	m01253
chondroitin sulfate precursor (GalNAc-GlcA-(Gal)2-Xyl-L-Ser (protein))	m01568
5-L-gamma-glutamyl	m01111
9,11-cycloperoxy-5-hydroperoxy-(6E,14Z)-eicosadienoate	m01223
L-arabitol	m02338
1-acylglycerol-3P-4,7,10,13,16,19-doco	m00450
beta-casomorphin (1-6)	m01386
10,11-dihydro-LTB4	m00257
11,12-dihydroxy-(5E,7E,9E,14Z)-eicosatetraenoate	m00278
(4Z,7Z,10Z)-hexadecatrienoyl-CoA	m00091
UDP-galactose	m03107
phenylacetylglycine	m02723
3(S)-hydroxy-4(R),8-dimethyl-nonanoyl-CoA	m00705
(2E)-tetradecenoyl-[ACP]	m00065
mannose-6-phosphate	m02455
CMP	m01590
keratan sulfate I biosynthesis, precursor 20	m02213
keratan sulfate I biosynthesis, precursor 21	m02214
keratan sulfate I biosynthesis, precursor 22	m02215
keratan sulfate I biosynthesis, precursor 23	m02216
keratan sulfate I biosynthesis, precursor 24	m02217
H2O2	m02041
3-oxononanoyl-[ACP]	m00888
keratan sulfate I biosynthesis, precursor 27	m02220
keratan sulfate I biosynthesis, precursor 28	m02221
keratan sulfate I biosynthesis, precursor 29	m02222
(11Z,14Z)-eicosadienoic acid	m00008
1-acylglycerol-3P-6,9-octa	m00458
margaric acid	m02456
ocosatetraenoylcarnitine	m02636
12(13)-EpOME	m00305
11-hydroperoxy-H4-neuroprostane	m00299
D-lactate	m01716
sucrose	m02945
heptadecenoylcarnitine(8)	m02103
phosphatidylinositol-4,5-bisphosphate	m02736
20-dihydroxy-LTB4	m00588
galactosylglycerol	m01913
9-peroxy-(5Z,7E,11Z,14Z)-eicosatetraenoate	m01246
dolichyl-D-glucosyl-phosphate	m01731
1-naphthylamine	m00539
2,5-dihydroxybenzoate	m00576
11-carboxy-gamma-chromanol	m00288
eumelanin	m02458
PPARA	m02757
cis-vaccenic acid	m01585
trichloroethanol glucuronide	m03042
4-hydroxy-1-(3-pyridinyl)-1-butanone	m00985
5beta-cholestan-7alpha,12alpha,24(S)-triol-3-one	m01081
monosialylgalactosylgloboside	m02491
11-hydroxy-D4-neuroprostane	m00300
rhodopsin	m02840
3-hydroxykynurenamine	m00786
1,2-dihydroxy-3,4-epoxy-1,2,3,4-tetrahydronaphthalene	m00244
docosanoylcarnitine	m01724
alpha-GalNAc-globoside	m01324
beta-casomorphin	m01387
dTDP-glucose	m01751
salsoline-1-carboxylate	m02874
mitooxidized thioredoxin	m02486
leukotriene A4	m02362
leukotriene A5	m02363
3alpha,7alpha,12alpha-trihydroxy-5beta-24-oxocholestanoyl-CoA	m00748
5,6-Dihydrouracil	m01052
N-pantothenoylcysteine	m02623
GA1	m01904
1-nitronaphthalene-5,6-oxide	m00546
inositol	m02171
(7Z)-tetradecenoyl-CoA	m00118
18-hydroxy-all-trans-retinoate	m00427
isobutyryl-CoA	m02180
1-nitro-7-glutathionyl-8-hydroxy-7,8-dihydronaphthalene	m00543
tRNA(gln)	m03068
VI2Fuc-nLc6	m03137
trans-2-cis,cis-5,8-tetradecatrienoyl-CoA	m03030
3-hydroxy-THA-CoA	m00801
17-peroxy-docosahexaenoate	m00418
pentanoyl-[ACP]	m02693
cocaine	m01601
3beta-hydroxy-5-cholestene-27-oate	m00764
4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8-en-3beta-ol	m00938
thiamin-P	m02983
5-deoxyadenosine	m01098
xanthosine	m03149
somatostatin fragment 3-14	m02915
(11Z)-eicosenoyl-CoA	m00007
choline	m01513
1-lyso-2-arachidonoyl-phosphatidate	m00534
12-hydroxy-arachidonate	m00324
octadecenoylcarnitine(11)	m02638
N1-acetylspermidine	m02503
iso-A2E(9,13-di-cis)	m02178
25-hydroxycholesterol	m00619
fructoseglycine	m01846
1,2-dibromoethane	m00242
dihydroceramide pool	m01699
1-acylglycerol-3P-linolen	m00492
1-(1-alkenyl)-sn-glycero-3-phosphoethanolamine	m00223
9-O-acetylated-GT3	m01245
3,4-dihydroxyphenylacetaldehyde	m00728
peptide-L-methionine-(S)-S-oxide	m02703
norlaudanosoline	m02621
13,14-dihydro-15-keto-PGD2	m00338
21-hydroxypregnenolone	m00605
chondroitin sulfate A (GalNAc4S-GlcA), degradation product 1	m01519
monofucosyllactoisooctaosylceramide	m02490
D-tagatose-6-phosphate	m01746
androsterone	m01338
chondroitin sulfate A (GalNAc4S-GlcA), degradation product 4	m01522
iodine	m02175
7alpha,12alpha-dihydroxycholest-4-en-3-one	m01178
1-alkyldihydroxyacetone-phosphate	m00517
S-adenosylmethioninamine	m02870
tRNA(lys)	m03074
trans-2-methyl-5-isopropylhexa-2,5-dienoyl-CoA	m03031
uroporphyrin I	m03125
1,2-diacylglycerol-chylomicron pool	m00234
N-acetylgalactosamine	m02525
8,9-DHET	m01208
LDL remnant	m02352
UDP-N-acetyl-D-galactosamine	m03110
4alpha-hydroxymethyl-5alpha-cholesta-8-en-3beta-ol	m00964
6,7-dihydro-12-epi-LTB4	m01150
H+	m02039
stearoyl-CoA	m02941
glycyl-tRNA(gly)	m02006
trans,cis-2,13-eicosadienoyl-CoA	m03014
1,4-naphthoquinone	m00251
tricosanoylcarnitine	m03046
(2S,6R,10R)-trimethyl-hendecanoyl-CoA	m00080
chondroitin sulfate D (GlcNAc6S-GlcA2S) precursor 2	m01542
UDP	m03106
VLDL	m03147
3-ureidopropionate	m00923
histone-L-lysine	m02127
(R)-3-hydroxydecanoyl-[ACP]	m00160
cholest-5-ene-3beta,7alpha,24(S)-triol	m01446
1-naphthol	m00538
11-carboxy-gamma-tocotrienol	m00289
N-acetyl-seryl-aspartyl-lysyl-proline	m02551
succinyl-CoA	m02944
[protein]-N-ubiquityllysine	m00214
S-succinyldihydrolipoamide	m02934
keratan sulfate I biosynthesis, precursor 4	m02231
3(S),6(R)-dihydroxy-tetradec-(8Z)-enoate	m00692
prostaglandin G2	m02792
prostaglandin G1	m02791
GD1b	m01943
GD1c	m01945
7alpha-hydroxycholesterol	m01183
GD1a	m01941
hexanoyl-CoA	m02122
5-oxo-6-trans-LTB4	m01124
1-acylglycerol-3P-13-eicose	m00447
13-hydroperoxy-H4-neuroprostane	m00355
retinyl-ester	m02838
6-deoxy-L-galactose	m01159
1-acylglycerol-3P-hexecose	m00483
1-acylglycerol-LD-PE pool	m00505
11,12-DHET	m00277
3-(methylthio)propionic acid	m00684
(2E)-octenoyl-[ACP]	m00058
putreanine	m02811
3,4-dihydroxyphenylacetate	m00729
[myosin light chain]-phosphate	m00191
3-hydroxyeicosanoyl-CoA	m00777
tRNA(his)	m03071
homoserine	m02136
(2E)-eicosenoyl-CoA	m00043
4-methyl-2-oxopentanoate	m01013
estradiol-17beta	m01787
25(S)DHCA-CoA	m00617
ribulose-5-phosphate	m02846
CDP-choline	m01425
7-peroxy-docosahexaenoate	m01198
4alpha-hydroxytetrahydrobiopterin	m00965
nitrogen	m02589
S-[2-carboxy-1-(1H-imidazol-4-yl)ethyl]-L-cysteine	m02867
6-hydroxypaclitaxel	m01163
cholesterol-ester-11-docose	m01457
acetoacetyl-[ACP]	m01254
2-phenylacetamide	m00673
1-nitro-5,6-dihydroxy-dihydronaphthalene	m00540
methanol	m02470
2-acyl-1-(1-alkenyl)-sn-glycero-3-phosphate	m00627
3-oxo-docosa-13,16,19-all-cis-trienoyl-CoA	m00862
17-hydroxy-D4-neuroprostane	m00416
1-alpha,24R,25-trihydroxyvitamin D2	m00518
etiocholan-3alpha-ol-17-one 3-glucuronide	m01799
pyridoxine	m02817
(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA	m00131
1D-myo-inositol-3-phosphate	m00529
3-hydroxyanthranilate	m00775
4alpha-formyl-5alpha-cholesta-8,24-dien-3beta-ol	m00959
prostaglandin D2	m02783
4,4-dimethyl-14alpha-hydroxymethyl-5alpha-cholesta-8,24-dien-3beta-ol	m00939
cis-2-methyl-5-isopropylhexa-2,5-dienoyl-CoA	m01579
beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	m01390
adrenaline	m01290
(9E)-tetradecenoyl-CoA	m00129
methylglyoxal	m02475
15H-11,12-EETA	m00390
7-hydroxymethyl-12-methylbenz[a]anthracene	m01196
2-methoxy-6-(all-trans-decaprenyl)phenol	m00657
3-oxopentanoyl-CoA	m00899
dihydrolipoamide	m01701
heparan sulfate, precursor 10	m02082
heparan sulfate, precursor 11	m02083
heparan sulfate, precursor 12	m02084
heparan sulfate, precursor 13	m02085
heparan sulfate, precursor 14	m02086
heparan sulfate, precursor 15	m02087
GT1b	m02030
GT1c	m02031
GT1a	m02028
S-(9-deoxy-delta12-PGD2)-glutathione	m02859
1,2-diacylglycerol-LD-TAG pool	m00240
DNA containing 6-O-methylguanine	m01719
1-phosphatidyl-1D-myo-inositol-3,4-bisphosphate	m00551
3-oxo-docosa-7,10,13,16-all-cis-tetraenoyl-CoA	m00864
chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 3	m01564
hydroxide	m02147
pristanic acid	m02766
3-oxo-4(R),8-dimethyl-nonanoyl-CoA	m00844
cAMP	m01419
putrescine	m02812
10,11-dihydro-20-dihydroxy-LTB4	m00255
(2E)-dodecenoyl-CoA	m00042
9-HETE	m01239
(5Z)-dodecenoyl-CoA	m00099
3-methoxy-4-hydroxyphenylacetaldehyde	m00818
xanthurenate-8-O-beta-D-glucoside	m03152
3(S),12(S)-dihydroxy-5-oxo-eicosa-(8E,10E,14Z)-trienoyl-CoA	m00690
diphospho-myo-inositol-polyphosphate	m01710
3-hydroxyheptanoyl-CoA	m00782
13-hydroxy-alpha-tocotrienol	m00357
4,4-dimethyl-5alpha-cholesta-8,14-dien-3-beta-ol	m00942
3-dehydro-L-gulonate	m00768
16-glucuronide-estriol	m00402
phytoceramide pool	m02748
1-acylglycerol-3P-9,12,15,18,21-tetra	m00466
fucfucfucgalacglcgal14acglcgalgluside heparan sulfate	m01853
9-cis-retinoyl-beta-D-glucuronide	m01233
porphobilinogen	m02756
fucgalacglc13galacglcgal14acglcgalgluside heparan sulfate	m01858
estrone-2,3-semiquinone	m01792
K+	m02200
5alpha-androstane-3,17-dione	m01064
5-hydroxykynurenine	m01106
19-oxo-testosterone	m00434
[methionine synthase]-methylcob(I)alamin	m00189
3-oxotridecanoyl-CoA	m00909
keratan sulfate I biosynthesis, precursor 33	m02227
1-radyl-2-acyl-sn-glycero-3-phosphocholine	m00560
cis-gondoic acid	m01584
keratan sulfate I biosynthesis, precursor 30	m02224
keratan sulfate I biosynthesis, precursor 36	m02230
keratan sulfate I biosynthesis, precursor 35	m02229
keratan sulfate I biosynthesis, precursor 34	m02228
Tn-antigen	m03000
4alpha-formyl-5alpha-cholesta-8-en-3beta-ol	m00960
(7Z)-tetradecenoic acid	m00117
TAG epoxide	m02954
keratan sulfate II (core 2-linked), degradation product 5	m02283
3,5-dioxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA	m00740
PC-LD pool	m02684
estrone 3-sulfate	m01789
(5Z,8Z,11Z)-eicosatrienoyl-CoA	m00101
estradiol-17beta 3-glucuronide	m01786
fatty acid-LD-PE pool	m01809
plasminogen	m02753
2-aminoethylphosphonate	m00632
propanoate	m02772
keratan sulfate II biosynthesis, precursor 9	m02313
methylarsonate	m02474
[protein]-N6-(dihydrolipoyl)lysine	m00208
vitamin D derivatives	m03140
keratan sulfate II biosynthesis, precursor 8	m02312
(S)-3-hydroxytetradecanoyl-CoA	m00178
V3Fuc-nLc6Cer	m03133
N-acetyl-L-glutamate	m02536
deoxyinosine	m01671
calcitriol	m01417
ATP	m01371
12-peroxy-(5Z,8Z,10E,14Z)-eicosatetraenoate	m00335
N-acetyl-beta-D-glucosaminylamine	m02521
vitamin A derivatives	m03139
N-formimino-L-glutamate	m02574
threonine	m02993
trans-2-all-cis-6,9,12,15,18-tetracosahexaenoyl-CoA	m03028
glycogen	m03161
N-acetylmuramate	m02541
fibrinogen	m01827
beta-D-glucose	m01388
(11Z,14Z)-eicosadienoyl-CoA	m00009
12(S)-HETE	m00307
3-carboxy-1-hydroxypropyl-ThPP	m00765
9,11,15-trihydroxyprosta-(5Z,13E)-dien-1-oate	m01221
11-trans-LTE4	m00304
calcidiol	m01415
N-carbamoyl-L-aspartate	m02559
N-substituted aminoacyl tRNA	m02626
keratan sulfate II biosynthesis, precursor 5	m02309
S-(1,2-dichlorovinyl)glutathione	m02850
coproporphyrin III	m01604
IMP	m02167
formaldehyde	m01831
acgalfuc12gal14acglcgalgluside heparan sulfate	m01262
GM2	m02011
phospho-[beta adrenergic receptor]	m02737
13-cis-retinol	m00351
GM1	m02008
1-methylnicotinamide	m00536
fatty acid-uptake pool	m01819
octanoate radical	m02641
alpha-D-mannosyl-beta-D-mannosyl-diacetylchitobiosyldiphosphodolichol	m01323
type I H glycolipid	m03092
1-acylglycerol-3P-11-docose	m00441
gamma-glutamyl-beta-cyanoalanine	m01926
fucgalacgalfucgalacglcgal14acglcgalgluside heparan sulfate	m01857
6-trans-LTB4	m01172
arachidonate derivatives	temp005
provitamin D3	m02805
pregnenolone	m02763
17beta-estradiol-2,3-quinone	m00410
25-hydroxyvitamin D2	m00620
11-peroxy-docosahexaenoate	m00303
nLc8Cer	m02596
corticosterone	m01614
3,4-dihydroxymandelaldehyde	m00726
D-ornithine	m01740
5alpha-cholesta-7,24-dien-3beta-ol	m01066
(S)-3-hydroxyhexadecanoyl-CoA	m00175
5(S)-HETE	m01040
3-methyl-2-oxobutyrate	m00824
2-hydroxy-3-oxopropanoate	m00646
prostaglandin F2beta	m02790
(7Z)-octadecenoyl-CoA	m00116
hexadecanoyl-[ACP]	m02115
Na+	m02519
1-acylglycerol-3P-13,16-docosa	m00445
17alpha,20alpha-dihydroxycholesterol	m00405
1-organyl-2-lyso-sn-glycero-3-phosphocholine	m00549
fructoseglycine-ketone-3-phosphate	m01847
uroporphyrinogen I	m03127
trans,cis,cis,cis,cis-2,12,15,18,21-tetracosapentaenoyl-CoA	m03003
hexadecenoylcarnitine(9)	m02117
(S)-3-hydroxy-7-hexadecenoyl-CoA	m00172
fuc-Lc4Cer	m01860
alpha-CEHC-glucuronide	m01321
PI pool	m02750
GDP-4-dehydro-6-deoxy-D-mannose	m01949
L-histidyl-tRNA(his)	m02380
oleate	m02646
trioxilin B3	m03056
acetyl-[ACP]	m01258
phosphocholine	m02738
10-HETE	m00270
(10Z)-heptadecenoyl-CoA	m00004
7alpha-hydroxy-5beta-cholestan-3-one	m01181
(indol-3-yl)acetamide	m00155
N-retinylidene-N-retinylethanolamine	m02624
1,4-benzothiazine-O-quinonimine	m00249
paragloboside	m02683
oxytocin 1-8	m02668
5-S-glutathionyl-adrenochrome hydroquinone	m01135
3-hydroxynonadecanoyl-CoA	m00790
LDL	m02353
fatty acid-VLDL pool	m01820
GO3P	m02017
10-formyl-THF-glu(5)	m00267
5-S-glutathionyl-noradrenochrome hydroquinone	m01140
3-methoxytyramine	m00821
cholesterol-ester-trico	m01509
14-hydroxytetradecanoic acid	m00371
4-methoxyestrone	m01012
D-3-hydroxyhexanoyl-[ACP]	m01635
(2R,6S,10S)-pristanate	m00077
3(S),10(R)-OH-octadeca-6-trans-4,12-cis-trienoate	m00687
21-deoxycortisol	m00603
omega-COOH-tetranor-LTE3	m02651
glycoursodeoxycholate	m02004
chitin	m01437
nm4masn	m02598
lipoxin B4	m02396
tyramine	m03099
anhydroretinol	m01340
2-amino-3-carboxymuconate semialdehyde	m00629
FADH2	m01803
1D-myo-inositol-1,3,4,5-tetrakisphosphate	m00522
1-deoxy-1-(N6-lysino)-D-fructose	m00520
6,7-dihydro-5-oxo-12-epi-LTB4	m01151
D-glucitol	m01682
6-oxo-prostaglandin F1alpha	m01168
tyramine-O-sulfate	m03100
pseudouridine-5-phosphate	m02807
(R)-3-hydroxybutanoyl-[ACP]	m00158
3alpha-hydroxy-5alpha-pregnan-20-one	m00759
2-hydroxyestrone	m00650
palmitoleoyl-CoA	m02677
3-ketopristanoyl-CoA	m00813
antichymotrypsin	m01343
3-oxo-eicosadienoyl-CoA	m00871
dihydroneopterin	m01704
nonanoyl-CoA	m02616
(2E)-pentadecenoyl-CoA	m00061
insulin-(SS)	m03169
xanthosine-5-phosphate	m03150
(13Z,16Z)-docosadienoyl-CoA	m00023
benzo[a]pyrene	m01374
1,2,3,4-tetrahydro-beta-carboline	m00230
keratan sulfate II biosynthesis, precursor 1	m02304
keratan sulfate II biosynthesis, precursor 3	m02307
keratan sulfate II biosynthesis, precursor 2	m02306
9-cis-retinal	m01230
keratan sulfate II biosynthesis, precursor 4	m02308
keratan sulfate II biosynthesis, precursor 7	m02311
keratan sulfate II biosynthesis, precursor 6	m02310
dynorphin A-(1-5)	m01762
(R)-3-hydroxybutanoate	m00157
heparan sulfate, precursor 9	m02095
4-(nitrosoamino)-1-(3-pyridinyl)-1-butanone	m00931
PS-LD pool	m02808
deamido-NAD	m01646
chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 1	m01544
chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 3	m01546
chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 2	m01545
chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 5	m01548
chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 4	m01547
linoleate	m02387
chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 6	m01549
adenylylselenate	m01284
7,8-epoxy-(4Z,10Z)-hexadecadienoic acid	m01176
dextrin(n-1)	m01677
(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA	m00110
galgalgalthcrm heparan sulfate	m01917
tRNA(phe)	m03076
docosahexaenoylcarnitine	m01723
23s,25-dihydroxyvitamin D3	m00608
[protein]-S-methyl-L-cysteine	m00216
heparan sulfate, precursor 8	m02094
heparan sulfate, precursor 1	m02081
trans-3,4-dihydro-3,4-dihydroxy-7,12-dimethylbenz[a]anthracene	m03032
cortisol	m01615
heparan sulfate, precursor 2	m02088
heparan sulfate, precursor 3	m02089
3alpha,7alpha-dihydroxy-5beta-cholestanate	m00758
heparan sulfate, precursor 6	m02092
5alpha-cholesta-8,24-dien-3-one	m01067
heparan sulfate, precursor 4	m02090
heparan sulfate, precursor 5	m02091
phosphatidate-LD-TAG pool	m02733
thiopurine	m02989
nLc6Cer	m02594
1-acylglycerol-3P-eico	m00478
3-monoiodo-L-thyronine-4-O-sulfate	m00829
apoB100	m01351
10-formyl-THF	m00266
3-oxooctadecanoyl-CoA	m00890
D-myo-inositol-1,4,5-trisphosphate	m01718
imidazole-4-acetaldehyde	m02165
(2E)-hexadecenoyl-[ACP]	m00050
L-xylulose	m02425
3-oxo-(6Z,9Z,12Z)-octadecatrienoyl-CoA	m00834
chondroitin sulfate D (GlcNAc6S-GlcA2S), precursor 5	m01553
chondroitin sulfate D (GlcNAc6S-GlcA2S), precursor 4	m01552
chondroitin sulfate D (GlcNAc6S-GlcA2S), precursor 3	m01551
tachysterol 3	m02953
(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA	m00103
n2m2nm	m02509
L-carnitine	m02348
(11Z)-docosenoyl-CoA	m00006
pyridoxine-phosphate	m02818
retinoate	m02833
PEP	m02696
18-COOH-(15E)-dinor-LTE4-CoA	m00422
trans,trans,cis-geranyl-geranyl-pp	m03026
12-hydroperoxyeicosatetraenoate-glyceryl-ester	m00322
glutamyl-5-phosphate	m01976
1-acylglycerol-3P-gamma-lin	m00479
omega-3-arachidonic acid	m02648
benzo[a]pyrene-9,10-oxide	m01379
se-adenosylselenomethionine	m02882
4alpha-methylzymosterol	m00968
octanoyl-[ACP]	m02643
9-cis-retinol	m01232
5,10-methenyl-THF	m01044
3-mercaptolactate-cysteine-disulfide	m00816
neuromedin B(4-10)	m02567
17beta-estradiol-2,3-semiquinone	m00411
1-acylglycerol-3P-LD-PI pool	m00487
(6Z,9Z)-octadecadienoic acid	m00104
(2R)-pristanoyl-CoA	m00075
CMP-neuNGc	m01593
trans,cis,cis,cis-2,10,13,16-docosatetraenoyl-CoA	m03004
14,15-DiHETE	m00365
2-bromophenol	m00637
2,3-cyclic-UMP	m00570
prostaglandin-PGE2-1-glyceryl ester	m02798
heparan sulfate, degradation product 20	m02067
glucosaminyl-acylphosphatidylinositol	m01964
18-COOH-(16E)-dinor-LTE5-CoA	m00423
reduced adrenal ferredoxin	m02827
(11Z,14Z,17Z)-eicosatrienoic acid	m00010
5beta-cholestan-3alpha,7alpha,12alpha-triol	m01078
glycolate	m01998
5,6-dihydroxyindole	m03162
9-O-acetylated-GD3	m01244
2,6-dimethylheptanoyl-carnitine	m00577
CO2	m01596
globo-H	m01958
gamma-linolenoylcarnitine	m01933
mitoApo-[ACP]	m02485
GDP-mannose	m01951
phosphorhodopsin	m02743
T-antigen	m02960
14,15-DHET	m00364
alpha-hydroxyisocaproic acid	m01325
(2E)-tridecenoyl-[ACP]	m00068
S-(11-OH-9-deoxy-delta9,12-PGD2)-glutathione	m02852
1-acylglycerol-chylomicron pool	m00503
4alpha-hydroxymethyl-5alpha-cholesta-8,24-dien-3beta-ol	m00963
7-hydroxy-D4-neuroprostane	m01193
(3S)-hydroxy-docasa-cis,cis-13,16-dienoyl-CoA	m00085
N8-acetylspermidine	m02518
AIR	m01305
phenylpyruvate	m02725
2-trans-4-cis-decadienoyl-CoA	m00678
ceramide pool	m01430
3-oxo-all-cis-6,9,12,15,18-tetracosapentaenoyl-CoA	m00853
cholesterol-ester-laur	m01498
N-acetylglucosamine-1-phosphate	m02528
ubiquitin	m03105
octadecenoylcarnitine(7)	m02640
3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-27-al	m00751
5-androstene-3,17-dione	m01075
N-formyl-GAR	m02575
N-methylethanolamine-phosphate	m02600
2-hydroxyphenylacetate	m00654
